"","date","time","lon","lat"
"2279","2015-09-10","07:38:36",15.764773,-22.378298
"2280","2015-09-10","07:38:37",15.76477,-22.3783
"2281","2015-09-10","07:38:38",15.764765,-22.3783
"2282","2015-09-10","07:38:39",15.764762,-22.3783
"2283","2015-09-10","07:38:40",15.764758,-22.378298
"2284","2015-09-10","07:38:42",15.76475,-22.3783
"2285","2015-09-10","07:38:43",15.764743,-22.378305
"2286","2015-09-10","07:38:44",15.764743,-22.378307
"2287","2015-09-10","07:38:45",15.764742,-22.378308
"2288","2015-09-10","07:38:46",15.764738,-22.378308
"2289","2015-09-10","07:38:47",15.764735,-22.378307
"2290","2015-09-10","07:38:48",15.76473,-22.378307
"2291","2015-09-10","07:38:49",15.764725,-22.378307
"2292","2015-09-10","07:38:50",15.764718,-22.378308
"2293","2015-09-10","07:38:51",15.764715,-22.37831
"2294","2015-09-10","07:38:52",15.764713,-22.37831
"2295","2015-09-10","07:38:53",15.76471,-22.378312
"2296","2015-09-10","07:38:54",15.764708,-22.378315
"2297","2015-09-10","07:38:55",15.764705,-22.378317
"2298","2015-09-10","07:38:56",15.7647,-22.378317
"2299","2015-09-10","07:38:57",15.764697,-22.378315
"2300","2015-09-10","07:38:58",15.76469,-22.378312
"2301","2015-09-10","07:38:59",15.764685,-22.37831
"2302","2015-09-10","07:39:00",15.76468,-22.378308
"2303","2015-09-10","07:39:01",15.764673,-22.378307
"2304","2015-09-10","07:39:02",15.764668,-22.378305
"2305","2015-09-10","07:39:03",15.764663,-22.378305
"2306","2015-09-10","07:39:04",15.764657,-22.378303
"2307","2015-09-10","07:39:05",15.764653,-22.378305
"2308","2015-09-10","07:39:06",15.764648,-22.378303
"2309","2015-09-10","07:39:07",15.764647,-22.378303
"2310","2015-09-10","07:39:08",15.764643,-22.378303
"2311","2015-09-10","07:39:09",15.764642,-22.378303
"2312","2015-09-10","07:39:10",15.76464,-22.378303
"2313","2015-09-10","07:39:12",15.764638,-22.378308
"2314","2015-09-10","07:39:13",15.764638,-22.378308
"2315","2015-09-10","07:39:14",15.764638,-22.378308
"2316","2015-09-10","07:39:15",15.764638,-22.378308
"2317","2015-09-10","07:39:16",15.764638,-22.378308
"2318","2015-09-10","07:39:17",15.764637,-22.378308
"2319","2015-09-10","07:39:18",15.764633,-22.378307
"2320","2015-09-10","07:39:19",15.764628,-22.378303
"2321","2015-09-10","07:39:20",15.764627,-22.378303
"2322","2015-09-10","07:39:21",15.764628,-22.378303
"2323","2015-09-10","07:39:22",15.764627,-22.378303
"2324","2015-09-10","07:39:23",15.764627,-22.378302
"2325","2015-09-10","07:39:24",15.764627,-22.378302
"2326","2015-09-10","07:39:25",15.764625,-22.378302
"2327","2015-09-10","07:39:26",15.764623,-22.378302
"2328","2015-09-10","07:39:27",15.764623,-22.378302
"2329","2015-09-10","07:39:28",15.764622,-22.378302
"2330","2015-09-10","07:39:29",15.764622,-22.378302
"2331","2015-09-10","07:39:30",15.764622,-22.378302
"2332","2015-09-10","07:39:31",15.764622,-22.378302
"2333","2015-09-10","07:39:32",15.764623,-22.378303
"2334","2015-09-10","07:39:33",15.764622,-22.378305
"2335","2015-09-10","07:39:34",15.76462,-22.378305
"2336","2015-09-10","07:39:35",15.764617,-22.378307
"2337","2015-09-10","07:39:36",15.764615,-22.378308
"2338","2015-09-10","07:39:37",15.764613,-22.378308
"2339","2015-09-10","07:39:38",15.764615,-22.378308
"2340","2015-09-10","07:39:39",15.764613,-22.378307
"2341","2015-09-10","07:39:40",15.76461,-22.378305
"2342","2015-09-10","07:39:41",15.764607,-22.378303
"2343","2015-09-10","07:39:42",15.764605,-22.378302
"2344","2015-09-10","07:39:43",15.7646,-22.378302
"2345","2015-09-10","07:39:44",15.764595,-22.378302
"2346","2015-09-10","07:39:45",15.764588,-22.378303
"2347","2015-09-10","07:39:46",15.764585,-22.378302
"2348","2015-09-10","07:39:47",15.764585,-22.378302
"2349","2015-09-10","07:39:48",15.764582,-22.378302
"2350","2015-09-10","07:39:49",15.764578,-22.378298
"2351","2015-09-10","07:39:50",15.764573,-22.378297
"2352","2015-09-10","07:39:51",15.76457,-22.378295
"2353","2015-09-10","07:39:52",15.764565,-22.378295
"2354","2015-09-10","07:39:53",15.764562,-22.378293
"2355","2015-09-10","07:39:54",15.76456,-22.378293
"2356","2015-09-10","07:39:55",15.764558,-22.378295
"2357","2015-09-10","07:39:56",15.764557,-22.378295
"2358","2015-09-10","07:39:57",15.764558,-22.378297
"2359","2015-09-10","07:39:58",15.764558,-22.378297
"2360","2015-09-10","07:39:59",15.764558,-22.378297
"2361","2015-09-10","07:40:00",15.764558,-22.378297
"2362","2015-09-10","07:40:01",15.764558,-22.378297
"2363","2015-09-10","07:40:02",15.764558,-22.378297
"2364","2015-09-10","07:40:03",15.764558,-22.378297
"2365","2015-09-10","07:40:04",15.764558,-22.378297
"2366","2015-09-10","07:40:05",15.764558,-22.378297
"2367","2015-09-10","07:40:06",15.764558,-22.378297
"2368","2015-09-10","07:40:07",15.764558,-22.378297
"2369","2015-09-10","07:40:08",15.764558,-22.378297
"2370","2015-09-10","07:40:09",15.764558,-22.378297
"2371","2015-09-10","07:40:10",15.764558,-22.378297
"2372","2015-09-10","07:40:12",15.764558,-22.378297
"2373","2015-09-10","07:40:13",15.764558,-22.378297
"2374","2015-09-10","07:40:14",15.764558,-22.378297
"2375","2015-09-10","07:40:15",15.764558,-22.378297
"2376","2015-09-10","07:40:16",15.764558,-22.378297
"2377","2015-09-10","07:40:17",15.764558,-22.378297
"2378","2015-09-10","07:40:18",15.76456,-22.378297
"2379","2015-09-10","07:40:19",15.764558,-22.378297
"2380","2015-09-10","07:40:20",15.764558,-22.378297
"2381","2015-09-10","07:40:22",15.764558,-22.378297
"2382","2015-09-10","07:40:23",15.764557,-22.378297
"2383","2015-09-10","07:40:24",15.764557,-22.378297
"2384","2015-09-10","07:40:25",15.764557,-22.378297
"2385","2015-09-10","07:40:26",15.764557,-22.378297
"2386","2015-09-10","07:40:27",15.764557,-22.378297
"2387","2015-09-10","07:40:28",15.764557,-22.378297
"2388","2015-09-10","07:40:29",15.764557,-22.378297
"2389","2015-09-10","07:40:30",15.764557,-22.378297
"2390","2015-09-10","07:40:31",15.764557,-22.378297
"2391","2015-09-10","07:40:32",15.764557,-22.378297
"2392","2015-09-10","07:40:33",15.764557,-22.378297
"2393","2015-09-10","07:40:34",15.764557,-22.378297
"2394","2015-09-10","07:40:35",15.764557,-22.378297
"2395","2015-09-10","07:40:36",15.764555,-22.378295
"2396","2015-09-10","07:40:37",15.764553,-22.378295
"2397","2015-09-10","07:40:38",15.76455,-22.378293
"2398","2015-09-10","07:40:39",15.76455,-22.378293
"2399","2015-09-10","07:40:40",15.76455,-22.378293
"2400","2015-09-10","07:40:42",15.76455,-22.378293
"2401","2015-09-10","07:40:43",15.76455,-22.378293
"2402","2015-09-10","07:40:44",15.76455,-22.378293
"2403","2015-09-10","07:40:45",15.76455,-22.378293
"2404","2015-09-10","07:40:46",15.76455,-22.378293
"2405","2015-09-10","07:40:47",15.76455,-22.378293
"2406","2015-09-10","07:40:48",15.76455,-22.378293
"2407","2015-09-10","07:40:49",15.76455,-22.378293
"2408","2015-09-10","07:40:50",15.76455,-22.378293
"2409","2015-09-10","07:40:52",15.76455,-22.378293
"2410","2015-09-10","07:40:53",15.76455,-22.378293
"2411","2015-09-10","07:40:54",15.76455,-22.378293
"2412","2015-09-10","07:40:55",15.76455,-22.378293
"2413","2015-09-10","07:40:56",15.76455,-22.378293
"2414","2015-09-10","07:40:57",15.76455,-22.378293
"2415","2015-09-10","07:40:58",15.76455,-22.378293
"2416","2015-09-10","07:40:59",15.76455,-22.378293
"2417","2015-09-10","07:41:00",15.76455,-22.378293
"2418","2015-09-10","07:41:02",15.76455,-22.378293
"2419","2015-09-10","07:41:03",15.76455,-22.378293
"2420","2015-09-10","07:41:04",15.76455,-22.378293
"2421","2015-09-10","07:41:05",15.76455,-22.378293
"2422","2015-09-10","07:41:06",15.76455,-22.378293
"2423","2015-09-10","07:41:07",15.76455,-22.378293
"2424","2015-09-10","07:41:08",15.76455,-22.378293
"2425","2015-09-10","07:41:09",15.76455,-22.378293
"2426","2015-09-10","07:41:10",15.76455,-22.378293
"2427","2015-09-10","07:41:11",15.76455,-22.378293
"2428","2015-09-10","07:41:12",15.76455,-22.378293
"2429","2015-09-10","07:41:13",15.76455,-22.378293
"2430","2015-09-10","07:41:14",15.76455,-22.378293
"2431","2015-09-10","07:41:15",15.76455,-22.378293
"2432","2015-09-10","07:41:16",15.76455,-22.378293
"2433","2015-09-10","07:41:17",15.76455,-22.378293
"2434","2015-09-10","07:41:18",15.76455,-22.378293
"2435","2015-09-10","07:41:19",15.76455,-22.378293
"2436","2015-09-10","07:41:20",15.76455,-22.378293
"2437","2015-09-10","07:41:22",15.76455,-22.378293
"2438","2015-09-10","07:41:23",15.76455,-22.378293
"2439","2015-09-10","07:41:24",15.76455,-22.378293
"2440","2015-09-10","07:41:25",15.76455,-22.378293
"2441","2015-09-10","07:41:26",15.76455,-22.378293
"2442","2015-09-10","07:41:27",15.76455,-22.378293
"2443","2015-09-10","07:41:28",15.76455,-22.378293
"2444","2015-09-10","07:41:29",15.76455,-22.378293
"2445","2015-09-10","07:41:30",15.76455,-22.378293
"2446","2015-09-10","07:41:32",15.76455,-22.378293
"2447","2015-09-10","07:41:33",15.76455,-22.378293
"2448","2015-09-10","07:41:34",15.76455,-22.378293
"2449","2015-09-10","07:41:35",15.76455,-22.378293
"2450","2015-09-10","07:41:36",15.76455,-22.378293
"2451","2015-09-10","07:41:37",15.76455,-22.378293
"2452","2015-09-10","07:41:38",15.76455,-22.378293
"2453","2015-09-10","07:41:39",15.76455,-22.378293
"2454","2015-09-10","07:41:40",15.76455,-22.378293
"2455","2015-09-10","07:41:42",15.76455,-22.378293
"2456","2015-09-10","07:41:43",15.76455,-22.378293
"2457","2015-09-10","07:41:44",15.76455,-22.378293
"2458","2015-09-10","07:41:45",15.76455,-22.378293
"2459","2015-09-10","07:41:46",15.76455,-22.378293
"2460","2015-09-10","07:41:47",15.764548,-22.378293
"2461","2015-09-10","07:41:48",15.764543,-22.378293
"2462","2015-09-10","07:41:49",15.764538,-22.378293
"2463","2015-09-10","07:41:50",15.76453,-22.378292
"2464","2015-09-10","07:41:52",15.764517,-22.378282
"2465","2015-09-10","07:41:53",15.764513,-22.378277
"2466","2015-09-10","07:41:54",15.764508,-22.378272
"2467","2015-09-10","07:41:55",15.764502,-22.378267
"2468","2015-09-10","07:41:56",15.764497,-22.378263
"2469","2015-09-10","07:41:57",15.76449,-22.37826
"2470","2015-09-10","07:41:58",15.764483,-22.378257
"2471","2015-09-10","07:41:59",15.764478,-22.378252
"2472","2015-09-10","07:42:00",15.764472,-22.37825
"2473","2015-09-10","07:42:02",15.76446,-22.378247
"2474","2015-09-10","07:42:03",15.764453,-22.378247
"2475","2015-09-10","07:42:04",15.764447,-22.378247
"2476","2015-09-10","07:42:05",15.764438,-22.378247
"2477","2015-09-10","07:42:06",15.764432,-22.378243
"2478","2015-09-10","07:42:07",15.764425,-22.37824
"2479","2015-09-10","07:42:08",15.76442,-22.378235
"2480","2015-09-10","07:42:09",15.764415,-22.378228
"2481","2015-09-10","07:42:10",15.76441,-22.378222
"2482","2015-09-10","07:42:11",15.764403,-22.378213
"2483","2015-09-10","07:42:12",15.764398,-22.378207
"2484","2015-09-10","07:42:13",15.764393,-22.3782
"2485","2015-09-10","07:42:14",15.764387,-22.378193
"2486","2015-09-10","07:42:15",15.76438,-22.37819
"2487","2015-09-10","07:42:16",15.764373,-22.378187
"2488","2015-09-10","07:42:17",15.764365,-22.378182
"2489","2015-09-10","07:42:18",15.76436,-22.378178
"2490","2015-09-10","07:42:19",15.764353,-22.378175
"2491","2015-09-10","07:42:20",15.764347,-22.378172
"2492","2015-09-10","07:42:22",15.764332,-22.378168
"2493","2015-09-10","07:42:23",15.764323,-22.378167
"2494","2015-09-10","07:42:24",15.764317,-22.378165
"2495","2015-09-10","07:42:25",15.764308,-22.378163
"2496","2015-09-10","07:42:26",15.7643,-22.378162
"2497","2015-09-10","07:42:27",15.764293,-22.378162
"2498","2015-09-10","07:42:28",15.764283,-22.378162
"2499","2015-09-10","07:42:29",15.764277,-22.378162
"2500","2015-09-10","07:42:30",15.764268,-22.378162
"2501","2015-09-10","07:42:31",15.764262,-22.37816
"2502","2015-09-10","07:42:32",15.764253,-22.37816
"2503","2015-09-10","07:42:33",15.764245,-22.37816
"2504","2015-09-10","07:42:34",15.764238,-22.37816
"2505","2015-09-10","07:42:35",15.76423,-22.37816
"2506","2015-09-10","07:42:36",15.764223,-22.378162
"2507","2015-09-10","07:42:37",15.764215,-22.378162
"2508","2015-09-10","07:42:38",15.764208,-22.378163
"2509","2015-09-10","07:42:39",15.764202,-22.378163
"2510","2015-09-10","07:42:40",15.764195,-22.378163
"2511","2015-09-10","07:42:41",15.764188,-22.378163
"2512","2015-09-10","07:42:42",15.764183,-22.378165
"2513","2015-09-10","07:42:43",15.764178,-22.378167
"2514","2015-09-10","07:42:44",15.764173,-22.378168
"2515","2015-09-10","07:42:45",15.764172,-22.378172
"2516","2015-09-10","07:42:46",15.764172,-22.37817
"2517","2015-09-10","07:42:47",15.76417,-22.37817
"2518","2015-09-10","07:42:48",15.764167,-22.378172
"2519","2015-09-10","07:42:49",15.764165,-22.378172
"2520","2015-09-10","07:42:50",15.76416,-22.378172
"2521","2015-09-10","07:42:51",15.764155,-22.378173
"2522","2015-09-10","07:42:52",15.76415,-22.378172
"2523","2015-09-10","07:42:53",15.764143,-22.378172
"2524","2015-09-10","07:42:54",15.764138,-22.378172
"2525","2015-09-10","07:42:55",15.764135,-22.378173
"2526","2015-09-10","07:42:56",15.764133,-22.378175
"2527","2015-09-10","07:42:57",15.76413,-22.378177
"2528","2015-09-10","07:42:58",15.764128,-22.378178
"2529","2015-09-10","07:42:59",15.764128,-22.378178
"2530","2015-09-10","07:43:00",15.764127,-22.378178
"2531","2015-09-10","07:43:01",15.764125,-22.378182
"2532","2015-09-10","07:43:02",15.764125,-22.378185
"2533","2015-09-10","07:43:03",15.764123,-22.378187
"2534","2015-09-10","07:43:04",15.764123,-22.378187
"2535","2015-09-10","07:43:05",15.764123,-22.378187
"2536","2015-09-10","07:43:06",15.764123,-22.378187
"2537","2015-09-10","07:43:07",15.764123,-22.378187
"2538","2015-09-10","07:43:08",15.764123,-22.378187
"2539","2015-09-10","07:43:09",15.764123,-22.378187
"2540","2015-09-10","07:43:10",15.764123,-22.378187
"2541","2015-09-10","07:43:11",15.764122,-22.378187
"2542","2015-09-10","07:43:12",15.764122,-22.378187
"2543","2015-09-10","07:43:13",15.76412,-22.378185
"2544","2015-09-10","07:43:14",15.76412,-22.378185
"2545","2015-09-10","07:43:15",15.764118,-22.378187
"2546","2015-09-10","07:43:16",15.764117,-22.378187
"2547","2015-09-10","07:43:17",15.764115,-22.378188
"2548","2015-09-10","07:43:18",15.764113,-22.378187
"2549","2015-09-10","07:43:19",15.764112,-22.378183
"2550","2015-09-10","07:43:20",15.76411,-22.378182
"2551","2015-09-10","07:43:22",15.764105,-22.378182
"2552","2015-09-10","07:43:23",15.764105,-22.378182
"2553","2015-09-10","07:43:24",15.764105,-22.378182
"2554","2015-09-10","07:43:25",15.764105,-22.378182
"2555","2015-09-10","07:43:26",15.764105,-22.378182
"2556","2015-09-10","07:43:27",15.764107,-22.378182
"2557","2015-09-10","07:43:28",15.764107,-22.378182
"2558","2015-09-10","07:43:29",15.764105,-22.378182
"2559","2015-09-10","07:43:30",15.764105,-22.378182
"2560","2015-09-10","07:43:31",15.764105,-22.378182
"2561","2015-09-10","07:43:32",15.764107,-22.378182
"2562","2015-09-10","07:43:33",15.764107,-22.378182
"2563","2015-09-10","07:43:34",15.764107,-22.378182
"2564","2015-09-10","07:43:35",15.764105,-22.37818
"2565","2015-09-10","07:43:36",15.764105,-22.37818
"2566","2015-09-10","07:43:37",15.764103,-22.378178
"2567","2015-09-10","07:43:38",15.764102,-22.378178
"2568","2015-09-10","07:43:39",15.7641,-22.378178
"2569","2015-09-10","07:43:40",15.764102,-22.378178
"2570","2015-09-10","07:43:42",15.7641,-22.378178
"2571","2015-09-10","07:43:43",15.764098,-22.378178
"2572","2015-09-10","07:43:44",15.764097,-22.378177
"2573","2015-09-10","07:43:45",15.764095,-22.378173
"2574","2015-09-10","07:43:46",15.764095,-22.378173
"2575","2015-09-10","07:43:47",15.764097,-22.378172
"2576","2015-09-10","07:43:48",15.764098,-22.378172
"2577","2015-09-10","07:43:49",15.764098,-22.37817
"2578","2015-09-10","07:43:50",15.764098,-22.378168
"2579","2015-09-10","07:43:52",15.764097,-22.378168
"2580","2015-09-10","07:43:53",15.764097,-22.378167
"2581","2015-09-10","07:43:54",15.764095,-22.378167
"2582","2015-09-10","07:43:55",15.764095,-22.378168
"2583","2015-09-10","07:43:56",15.764093,-22.378172
"2584","2015-09-10","07:43:57",15.764095,-22.378175
"2585","2015-09-10","07:43:58",15.764095,-22.378175
"2586","2015-09-10","07:43:59",15.764095,-22.378177
"2587","2015-09-10","07:44:00",15.764095,-22.37818
"2588","2015-09-10","07:44:01",15.764093,-22.378182
"2589","2015-09-10","07:44:02",15.76409,-22.378182
"2590","2015-09-10","07:44:03",15.764088,-22.378182
"2591","2015-09-10","07:44:04",15.764085,-22.37818
"2592","2015-09-10","07:44:05",15.764083,-22.37818
"2593","2015-09-10","07:44:06",15.764082,-22.37818
"2594","2015-09-10","07:44:07",15.764078,-22.37818
"2595","2015-09-10","07:44:08",15.764077,-22.37818
"2596","2015-09-10","07:44:09",15.764075,-22.37818
"2597","2015-09-10","07:44:10",15.764075,-22.37818
"2598","2015-09-10","07:44:11",15.764078,-22.37818
"2599","2015-09-10","07:44:12",15.764082,-22.378177
"2600","2015-09-10","07:44:13",15.764088,-22.378173
"2601","2015-09-10","07:44:14",15.764093,-22.378173
"2602","2015-09-10","07:44:15",15.764097,-22.378173
"2603","2015-09-10","07:44:16",15.764098,-22.378173
"2604","2015-09-10","07:44:17",15.764098,-22.378173
"2605","2015-09-10","07:44:18",15.764098,-22.378173
"2606","2015-09-10","07:44:19",15.764098,-22.378173
"2607","2015-09-10","07:44:20",15.764098,-22.378173
"2608","2015-09-10","07:44:21",15.764098,-22.378175
"2609","2015-09-10","07:44:22",15.764098,-22.378177
"2610","2015-09-10","07:44:23",15.7641,-22.378178
"2611","2015-09-10","07:44:24",15.764105,-22.378182
"2612","2015-09-10","07:44:25",15.76411,-22.378183
"2613","2015-09-10","07:44:26",15.764113,-22.378185
"2614","2015-09-10","07:44:27",15.764117,-22.378187
"2615","2015-09-10","07:44:28",15.764118,-22.378188
"2616","2015-09-10","07:44:29",15.76412,-22.37819
"2617","2015-09-10","07:44:30",15.76412,-22.37819
"2618","2015-09-10","07:44:31",15.76412,-22.378188
"2619","2015-09-10","07:44:32",15.76412,-22.378188
"2620","2015-09-10","07:44:33",15.76412,-22.378188
"2621","2015-09-10","07:44:34",15.76412,-22.378188
"2622","2015-09-10","07:44:35",15.76412,-22.378188
"2623","2015-09-10","07:44:36",15.76412,-22.378188
"2624","2015-09-10","07:44:37",15.76412,-22.378188
"2625","2015-09-10","07:44:38",15.76412,-22.378188
"2626","2015-09-10","07:44:39",15.764118,-22.378188
"2627","2015-09-10","07:44:40",15.764117,-22.37819
"2628","2015-09-10","07:44:41",15.764115,-22.378192
"2629","2015-09-10","07:44:42",15.764115,-22.378192
"2630","2015-09-10","07:44:43",15.764113,-22.378193
"2631","2015-09-10","07:44:44",15.764112,-22.378195
"2632","2015-09-10","07:44:45",15.764108,-22.378195
"2633","2015-09-10","07:44:46",15.764107,-22.378195
"2634","2015-09-10","07:44:47",15.764102,-22.378197
"2635","2015-09-10","07:44:48",15.764097,-22.378198
"2636","2015-09-10","07:44:49",15.764092,-22.378198
"2637","2015-09-10","07:44:50",15.764087,-22.378198
"2638","2015-09-10","07:44:51",15.764085,-22.378198
"2639","2015-09-10","07:44:52",15.764083,-22.378198
"2640","2015-09-10","07:44:53",15.76408,-22.378198
"2641","2015-09-10","07:44:54",15.764078,-22.378197
"2642","2015-09-10","07:44:55",15.764077,-22.378195
"2643","2015-09-10","07:44:56",15.764075,-22.378193
"2644","2015-09-10","07:44:57",15.764073,-22.37819
"2645","2015-09-10","07:44:58",15.764072,-22.37819
"2646","2015-09-10","07:44:59",15.764068,-22.37819
"2647","2015-09-10","07:45:00",15.764067,-22.378188
"2648","2015-09-10","07:45:01",15.764067,-22.378188
"2649","2015-09-10","07:45:02",15.764067,-22.37819
"2650","2015-09-10","07:45:03",15.764065,-22.37819
"2651","2015-09-10","07:45:04",15.764065,-22.378192
